"_id","CODI_ENS","NOM_ENS","ANY","MES","COMARCA","PROVINCIA","CENS","PAGINA","NOMBRE_DE_PAGINES_VISUALITZADES","NOMBRE_DE_PAGINES_VISUALITZADES_UNIQUES","TEMPS_MITJA_A_LA_PAGINA","ENTRADES","PERCENTATGE_DE_REBOTS","PERCENTATGE_DE_SORTIDES"
"103209","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/carrecs-electes/-/grupPolitic/veureCarrec/12486","1","1","0","0","0","0"
"103210","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/carrecs-electes/-/grupPolitic/veureCarrec/8177","4","1","0","0","0","0"
"103211","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/carrecs-electes/-/grupPolitic/veureCarrec/8192","6","1","0","0","0","0"
"103212","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica","69","1","0","0","0","0"
"103213","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7697","5","1","0","0","0","0"
"103214","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7698","2","1","0","0","0","0"
"103215","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7699","1","1","0","0","0","0"
"103216","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7700","1","1","0","0","0","0"
"103217","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7719","9","1","0","0","0","0"
"103218","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7803","2","1","0","0","0","0"
"103219","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7805","1","1","0","0","0","0"
"103220","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7810","1","1","0","0","0","0"
"103221","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7815","1","1","0","0","0","0"
"103222","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7822","1","1","0","0","0","0"
"103223","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7823","3","1","0","0","0","0"
"103224","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7824","2","1","0","0","0","0"
"103225","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7825","5","1","0","0","0","0"
"103226","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7826","1","1","0","0","0","0"
"103227","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7830","3","1","0","0","0","0"
"103228","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7831","3","1","0","0","0","0"
"103229","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7901","1","1","0","0","0","0"
"103230","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7902","4","1","0","0","0","0"
"103231","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7903","3","1","0","0","0","0"
"103232","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/cartipas-organitzacio-politica/-/organitzacioPolitica/veureRegidoria/7905","2","1","0","0","0","0"
"103233","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals","15","1","0","0","0","0"
"103234","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureCarrec/12476/grup/0","2","1","0","0","0","0"
"103235","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureCarrec/12481/grup/0","3","1","0","0","0","0"
"103236","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureCarrec/12484/grup/0","3","1","0","0","0","0"
"103237","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureCarrec/12485/grup/0","2","1","0","0","0","0"
"103238","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureCarrec/12486/grup/0","2","1","0","0","0","0"
"103239","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureCarrec/8192/grup/0","2","1","0","0","0","0"
"103240","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureGrup/grup/6124","11","1","0","0","0","0"
"103241","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureGrup/grup/6125","2","1","0","0","0","0"
"103242","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureGrup/grup/6128","6","1","0","0","0","0"
"103243","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureGrup/grup/9046","14","1","0","0","0","0"
"103244","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureGrup/grup/9047","6","1","0","0","0","0"
"103245","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/grups-politics-municipals/-/grupPolitic/veureGrup/grup/9048","1","1","0","0","0","0"
"103246","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/organs-de-govern-i-funcions","3","1","0","0","0","0"
"103247","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/informacio-institucional-i-organitzativa/organitzacio-politica-i-retribucions/resolucions-relatives-a-les-declaracions-d-activitats-patrimonials-i-d-interessos-dels-alts-carrecs-i-del-personal-directiu","5","1","0","0","0","0"
"103248","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/participacio","1","1","0","0","0","0"
"103249","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/participacio/espais-de-participacio-ciutadana","10","1","0","0","0","0"
"103250","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits","35","1","0","0","0","0"
"103251","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/estat-dels-serveis/incidencies-de-serveis","7","1","0","0","0","0"
"103252","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/estat-dels-serveis/incidencies-de-transit","2","1","0","0","0","0"
"103253","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/estat-dels-serveis/indicadors-de-transparencia","4","1","0","0","0","0"
"103254","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/serveis/atencio-ciutadana","59","1","0","0","0","0"
"103255","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/serveis/calendari-dies-inhabils","33","1","0","0","0","0"
"103256","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/serveis/equipaments-municipals","3","1","0","0","0","0"
"103257","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits","38","1","0","0","0","0"
"103258","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits/cataleg-de-tramits-i-procediments","10","1","0","0","0","0"
"103259","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits/estat-dels-meus-tramits-carpeta-del-ciutada","13","1","0","0","0","0"
"103260","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits/factures-electroniques","11","1","0","0","0","0"
"103261","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits/gestio-tributaria","12","1","0","0","0","0"
"103262","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits/gestor-de-representacions","1","1","0","0","0","0"
"103263","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits/instancia-generica","95","1","0","0","0","0"
"103264","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits/notificacions-electroniques","63","1","0","0","0","0"
"103265","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits/sol-licitud-d-acces-a-la-informacio-publica","6","1","0","0","0","0"
"103266","805430008","Ajuntament de Castellbisbal","2024","1","Vallès Occidental","Barcelona","1253","/ca/web/castellbisbal/govern-obert-i-transparencia/serveis-i-tramits/tramits/verificacio-de-documents-amb-codi-segur-de-verificacio-203","7","1","0","0","0","0"
